@RELATION target
@Attribute positiv_negativ_words REAL
@Attribute positiv_negativ_words_ratio REAL
@Attribute negativ_words_ratio REAL
@Attribute positiv_words_ratio REAL
@Attribute would_counter REAL
@Attribute pos_words_ratio REAL
@Attribute neg_words_ratio REAL
@Attribute exclamation_mark_counter REAL
@Attribute not_counter REAL
@ATTRIBUTE TARGET {0 1}
@DATA
0.8090999999999999, 0.040455, 0.040455, 0.0, 0, 0.05, 0.0, 0, 0, 1

1.40475, 0.06107608695652174, 0.07350173913043478, -0.012425652173913043, 0, 0.043478260869565216, 0.0, 0, 0, 1

0.01646000000000003, 0.0009682352941176489, 0.011265294117647059, -0.010297058823529411, 0, 0.0, 0.058823529411764705, 0, 0, 1

-0.15569999999999995, -0.00819473684210526, 0.011667368421052635, -0.019862105263157893, 0, 0.0, 0.0, 0, 0, 0

0.9729, 0.08844545454545455, 0.08844545454545455, 0.0, 0, 0.09090909090909091, 0.0, 0, 0, 1

0.40122, 0.012158181818181818, 0.035254545454545455, -0.023096363636363637, 1, 0.06060606060606061, 0.0, 0, 0, 1

0.28104000000000007, 0.014052000000000004, 0.034804, -0.020752, 0, 0.05, 0.05, 0, 0, 0

1.3973400000000002, 0.06075391304347827, 0.08977260869565216, -0.029018695652173913, 0, 0.043478260869565216, 0.0, 0, 1, 0

0.8642600000000001, 0.03757652173913044, 0.08222521739130435, -0.044648695652173914, 0, 0.08695652173913043, 0.08695652173913043, 0, 0, 0

-0.35995, -0.023996666666666666, 0.006434, -0.030430666666666665, 0, 0.0, 0.06666666666666667, 0, 0, 0

1.1650099999999999, 0.06472277777777777, 0.06472277777777777, 0.0, 0, 0.1111111111111111, 0.0, 0, 0, 1

1.13591, 0.023181836734693876, 0.04474673469387755, -0.021564897959183676, 0, 0.0, 0.02040816326530612, 0, 2, 0

-0.5630299999999999, -0.05630299999999999, -0.076124, 0.019821, 0, 0.0, 0.0, 1, 1, 0

0.38261, 0.0191305, 0.0191305, 0.0, 0, 0.0, 0.0, 0, 0, 0

0.6174199999999999, 0.025725833333333326, 0.04527666666666666, -0.019550833333333333, 0, 0.041666666666666664, 0.08333333333333333, 0, 2, 0

3.48026, 0.07909681818181818, 0.08117272727272727, -0.002075909090909091, 0, 0.045454545454545456, 0.0, 1, 0, 0

-0.49268, -0.021420869565217392, 0.0, -0.021420869565217392, 0, 0.08695652173913043, 0.0, 0, 0, 1

-0.6468200000000001, -0.026950833333333337, 0.029629166666666665, -0.05658, 0, 0.041666666666666664, 0.08333333333333333, 0, 1, 0

1.27931, 0.036551714285714285, 0.04965771428571429, -0.013106, 1, 0.02857142857142857, 0.0, 0, 1, 1

-0.26007, -0.013687894736842107, 0.020477894736842105, -0.03416578947368421, 0, 0.0, 0.05263157894736842, 0, 0, 0

3.48026, 0.07909681818181818, 0.08117272727272727, -0.002075909090909091, 0, 0.045454545454545456, 0.0, 1, 0, 1

-0.29274, -0.04182, 0.013787142857142857, -0.055607142857142855, 0, 0.0, 0.0, 0, 1, 0

-0.04634000000000002, -0.001930833333333334, 0.036522500000000006, -0.03845333333333333, 1, 0.08333333333333333, 0.041666666666666664, 0, 1, 0

1.1385299999999998, 0.11385299999999998, 0.11385299999999998, 0.0, 0, 0.1, 0.0, 0, 0, 1

-0.3518800000000001, -0.03198909090909092, 0.014850909090909092, -0.04684, 0, 0.09090909090909091, 0.09090909090909091, 0, 0, 0

1.91795, 0.05327638888888889, 0.07201277777777777, -0.018736388888888886, 0, 0.08333333333333333, 0.027777777777777776, 0, 1, 1

1.33565, 0.09540357142857143, 0.10027785714285713, -0.004874285714285714, 0, 0.2857142857142857, 0.0, 0, 0, 1

1.3722599999999998, 0.12475090909090908, 0.12475090909090908, 0.0, 0, 0.2727272727272727, 0.0, 0, 0, 1

0.70039, 0.06367181818181818, 0.06367181818181818, 0.0, 0, 0.0, 0.0, 0, 0, 0

0.9950499999999999, 0.05237105263157894, 0.05237105263157894, 0.0, 0, 0.05263157894736842, 0.05263157894736842, 0, 1, 0

-0.06890999999999997, -0.005742499999999998, 0.04566666666666667, -0.05140916666666667, 0, 0.0, 0.08333333333333333, 0, 0, 0

1.05905, 0.01604621212121212, 0.05441136363636363, -0.03836515151515152, 0, 0.030303030303030304, 0.06060606060606061, 0, 1, 0

2.38148, 0.0700435294117647, 0.0814920588235294, -0.011448529411764705, 0, 0.029411764705882353, 0.0, 0, 1, 0

1.18949, 0.2973725, 0.2973725, 0.0, 0, 0.25, 0.0, 0, 0, 1

0.60272, 0.02078344827586207, 0.03747310344827587, -0.016689655172413793, 0, 0.034482758620689655, 0.0, 1, 0, 1

-2.53344, -0.08172387096774195, -0.08336129032258065, 0.0016374193548387096, 0, 0.0, 0.06451612903225806, 0, 1, 0

-0.4998, -0.062475, -0.062475, -0.0, 0, 0.0, 0.0, 0, 1, 0

-0.40124, -0.030864615384615383, 0.01868923076923077, -0.04955384615384616, 0, 0.0, 0.15384615384615385, 0, 0, 0

0.45719999999999994, 0.035169230769230765, 0.07691461538461539, -0.041745384615384615, 0, 0.07692307692307693, 0.15384615384615385, 0, 0, 0

1.14819, 0.04252555555555556, 0.06699666666666666, -0.02447111111111111, 0, 0.0, 0.0, 0, 1, 0

0.36071000000000003, 0.024047333333333334, 0.07642533333333333, -0.052378, 0, 0.0, 0.06666666666666667, 1, 1, 0

1.10659, 0.110659, 0.110659, 0.0, 0, 0.2, 0.0, 0, 0, 1

-0.21363999999999994, -0.012567058823529409, 0.02815294117647059, -0.04072, 0, 0.0, 0.0, 0, 0, 1

0.76936, 0.08548444444444445, 0.08548444444444445, 0.0, 0, 0.1111111111111111, 0.0, 0, 0, 1

-0.31577, -0.03508555555555556, 0.02380222222222222, -0.058887777777777775, 0, 0.0, 0.1111111111111111, 0, 0, 0

0.73988, 0.036994, 0.036994, 0.0, 0, 0.0, 0.05, 0, 0, 0

-0.21121999999999996, -0.013201249999999998, -0.016645, 0.00344375, 0, 0.0, 0.0, 0, 1, 0

0.23569999999999994, 0.01571333333333333, 0.04761333333333333, -0.031900000000000005, 0, 0.0, 0.0, 0, 0, 0

0.04128, 0.0037527272727272726, 0.0037527272727272726, 0.0, 0, 0.09090909090909091, 0.0, 1, 0, 1

2.10236, 0.1313975, 0.1313975, 0.0, 0, 0.125, 0.0, 0, 0, 1

1.27987, 0.08532466666666667, 0.09853866666666668, -0.013214, 0, 0.13333333333333333, 0.0, 0, 0, 1

2.0863199999999997, 0.06322181818181817, 0.07704181818181817, -0.01382, 0, 0.09090909090909091, 0.06060606060606061, 0, 1, 1

1.56018, 0.09751125, 0.09751125, 0.0, 0, 0.0625, 0.0, 0, 0, 1

0.64445, 0.07160555555555555, 0.07160555555555555, 0.0, 0, 0.1111111111111111, 0.0, 0, 0, 1

1.79714, 0.16337636363636363, 0.16337636363636363, 0.0, 0, 0.2727272727272727, 0.0, 0, 0, 1

0.48430999999999996, 0.034593571428571425, 0.07310000000000001, -0.03850642857142857, 0, 0.0, 0.07142857142857142, 0, 0, 0

-0.08116999999999999, -0.004509444444444444, 0.006502222222222223, -0.011011666666666666, 0, 0.05555555555555555, 0.0, 0, 0, 1

-0.02754999999999999, -0.003935714285714285, 0.03345714285714286, -0.03739285714285714, 0, 0.0, 0.14285714285714285, 0, 0, 0

-0.018570000000000003, -0.0008073913043478262, 0.0078104347826086955, -0.008617826086956522, 0, 0.043478260869565216, 0.0, 0, 0, 1

-0.41035, -0.045594444444444444, 0.009333333333333334, -0.05492777777777778, 0, 0.0, 0.1111111111111111, 0, 0, 0

2.4548400000000004, 0.10228500000000001, 0.10228500000000001, 0.0, 0, 0.08333333333333333, 0.0, 1, 0, 1

-0.0027600000000000124, -0.00016235294117647133, 0.01764470588235294, -0.017807058823529412, 0, 0.058823529411764705, 0.0, 0, 0, 1

-0.011319999999999886, -0.000754666666666659, 0.03701, -0.03776466666666667, 0, 0.06666666666666667, 0.0, 0, 1, 0

0.7780600000000001, 0.09725750000000001, 0.09725750000000001, 0.0, 0, 0.125, 0.0, 0, 0, 1

0.19821, 0.022023333333333332, 0.0, 0.022023333333333332, 0, 0.1111111111111111, 0.0, 0, 1, 1

1.32544, 0.040164848484848484, 0.0640612121212121, -0.02389636363636364, 0, 0.030303030303030304, 0.0, 0, 0, 1

0.47123000000000004, 0.03624846153846154, 0.049008461538461535, -0.01276, 0, 0.0, 0.0, 0, 0, 1

0.8085199999999999, 0.06219384615384615, 0.06219384615384615, 0.0, 0, 0.15384615384615385, 0.0, 0, 0, 0

1.20517, 0.1095609090909091, 0.1095609090909091, 0.0, 0, 0.09090909090909091, 0.0, 0, 0, 1

0.2704200000000002, 0.00965785714285715, 0.056225000000000004, -0.046567142857142856, 0, 0.03571428571428571, 0.07142857142857142, 0, 1, 0

0.17117999999999997, 0.009009473684210526, 0.03226578947368421, -0.023256315789473684, 0, 0.0, 0.05263157894736842, 0, 0, 0

1.31521, 0.06262904761904761, 0.06540619047619048, -0.002777142857142857, 0, 0.09523809523809523, 0.047619047619047616, 0, 0, 0

-0.2338, -0.01169, -0.031511, 0.019821, 1, 0.0, 0.0, 0, 1, 0

-0.1294, -0.014377777777777776, 0.0, -0.014377777777777776, 0, 0.0, 0.0, 0, 0, 1

0.53668, 0.07666857142857143, 0.07666857142857143, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

-0.21203, -0.010096666666666667, 0.0019657142857142855, -0.012062380952380951, 0, 0.047619047619047616, 0.0, 0, 1, 0

1.24981, 0.078113125, 0.102889375, -0.02477625, 0, 0.0625, 0.0, 0, 0, 1

1.22237, 0.043656071428571426, 0.07179392857142856, -0.02813785714285714, 0, 0.10714285714285714, 0.03571428571428571, 0, 0, 1

-0.13066, -0.0163325, 0.0598325, -0.076165, 0, 0.25, 0.125, 0, 0, 0

1.2004299999999999, 0.03872354838709677, 0.054827419354838716, -0.016103870967741934, 0, 0.06451612903225806, 0.03225806451612903, 0, 1, 1

0.41272, 0.015285925925925925, 0.03583888888888889, -0.020552962962962964, 0, 0.037037037037037035, 0.0, 0, 0, 0

0.07752, 0.005963076923076923, 0.00875076923076923, -0.002787692307692308, 0, 0.0, 0.0, 0, 1, 0

0.64445, 0.08055625, 0.08055625, 0.0, 0, 0.125, 0.0, 0, 0, 1

0.24097999999999997, 0.01721285714285714, 0.05869142857142857, -0.04147857142857143, 0, 0.14285714285714285, 0.0, 0, 0, 0

0.72201, 0.05553923076923077, 0.08548153846153846, -0.02994230769230769, 0, 0.07692307692307693, 0.0, 0, 1, 0

-0.45061, -0.030040666666666667, -0.04887933333333334, 0.018838666666666667, 0, 0.0, 0.06666666666666667, 0, 1, 0

1.5177900000000002, 0.09486187500000001, 0.113775625, -0.01891375, 0, 0.0625, 0.0, 0, 0, 1

0.13728000000000004, 0.00807529411764706, 0.030972352941176475, -0.02289705882352941, 0, 0.0, 0.0, 0, 1, 0

0.19221, 0.011306470588235293, 0.04603411764705882, -0.03472764705882353, 0, 0.058823529411764705, 0.0, 0, 0, 1

1.14397, 0.10399727272727272, 0.10576636363636363, -0.0017690909090909092, 0, 0.09090909090909091, 0.0, 1, 0, 1

0.05607999999999999, 0.0022431999999999994, 0.03633, -0.0340868, 0, 0.0, 0.08, 0, 1, 0

0.91885, 0.091885, 0.091885, 0.0, 0, 0.1, 0.0, 0, 0, 0

0.13727, 0.006536666666666667, 0.03955761904761905, -0.03302095238095239, 0, 0.09523809523809523, 0.047619047619047616, 1, 0, 1

0.9365600000000001, 0.0374624, 0.0495672, -0.0121048, 0, 0.04, 0.0, 0, 1, 0

-3.46555, -0.06079912280701754, -0.07440438596491229, 0.013605263157894737, 0, 0.017543859649122806, 0.03508771929824561, 0, 3, 0

0.53104, 0.024138181818181816, 0.03314772727272727, -0.009009545454545454, 0, 0.045454545454545456, 0.0, 1, 0, 0

-0.022710000000000008, -0.001261666666666667, 0.00975, -0.011011666666666666, 1, 0.0, 0.0, 1, 1, 0

0.61554, 0.061554, 0.061554, 0.0, 0, 0.2, 0.0, 0, 0, 1

0.15793, 0.02256142857142857, 0.02256142857142857, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 0

0.09805, 0.009805, 0.013429, -0.003624, 0, 0.0, 0.0, 1, 0, 0

1.21693, 0.03380361111111111, 0.059813888888888896, -0.026010277777777778, 0, 0.027777777777777776, 0.027777777777777776, 0, 0, 1

1.04124, 0.09465818181818181, 0.1221690909090909, -0.02751090909090909, 0, 0.18181818181818182, 0.0, 0, 0, 1

-0.19493, -0.027847142857142855, 0.00046857142857142855, -0.028315714285714284, 0, 0.0, 0.0, 0, 0, 1

1.24505, 0.06916944444444445, 0.08268722222222222, -0.013517777777777776, 0, 0.0, 0.1111111111111111, 0, 0, 0

1.2899700000000003, 0.08599800000000002, 0.1015, -0.015501999999999998, 1, 0.13333333333333333, 0.0, 0, 0, 0

-0.21365, -0.016434615384615384, 0.031248461538461537, -0.047683076923076925, 0, 0.07692307692307693, 0.07692307692307693, 0, 0, 0

0.062039999999999984, 0.005169999999999998, 0.030388333333333333, -0.025218333333333332, 0, 0.08333333333333333, 0.0, 0, 0, 1

-0.059199999999999996, -0.0025739130434782606, 0.031239130434782606, -0.03381304347826087, 0, 0.0, 0.0, 0, 0, 1

0.7825, 0.0978125, 0.139535, -0.0417225, 0, 0.25, 0.125, 0, 0, 0

0.5320699999999999, 0.05320699999999999, 0.064445, -0.011238, 0, 0.1, 0.0, 0, 0, 1

1.53606, 0.08533666666666667, 0.09859277777777778, -0.013256111111111111, 0, 0.0, 0.0, 0, 0, 1

0.61048, 0.05549818181818182, 0.05783545454545455, -0.0023372727272727273, 0, 0.09090909090909091, 0.0, 0, 0, 0

-0.74812, -0.05754769230769231, 0.021416923076923076, -0.07896461538461538, 0, 0.07692307692307693, 0.07692307692307693, 0, 1, 0

1.20449, 0.0602245, 0.0800455, -0.019821, 0, 0.0, 0.0, 0, 0, 1

0.98476, 0.14068, 0.14068, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

1.45888, 0.04168228571428571, 0.05910400000000001, -0.017421714285714283, 0, 0.0, 0.0, 0, 1, 0

1.0000799999999999, 0.03704, 0.051471111111111106, -0.01443111111111111, 0, 0.07407407407407407, 0.037037037037037035, 0, 0, 0

1.16191, 0.08299357142857143, 0.08299357142857143, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

-0.19974999999999996, -0.011749999999999997, 0.046989411764705884, -0.05873941176470588, 0, 0.0, 0.058823529411764705, 0, 0, 0

1.54537, 0.10302466666666667, 0.10302466666666667, 0.0, 0, 0.06666666666666667, 0.0, 0, 0, 1

-0.48151, -0.01203775, 0.029962, -0.04199975, 1, 0.025, 0.125, 0, 1, 0

0.28252999999999995, 0.01345380952380952, 0.037739523809523806, -0.024285714285714285, 0, 0.047619047619047616, 0.047619047619047616, 0, 1, 1

-1.78176, -0.053992727272727276, -0.06255000000000001, 0.008557272727272728, 0, 0.030303030303030304, 0.030303030303030304, 0, 1, 0

0.97725, 0.051434210526315784, 0.09290105263157895, -0.04146684210526316, 1, 0.05263157894736842, 0.0, 0, 2, 0

3.96729, 0.10172538461538462, 0.11238358974358977, -0.010658205128205128, 0, 0.02564102564102564, 0.02564102564102564, 0, 0, 1

0.46549000000000007, 0.07758166666666667, 0.11061666666666668, -0.033035, 0, 0.16666666666666666, 0.0, 0, 0, 1

0.09384, 0.006256, 0.006256, 0.0, 0, 0.0, 0.06666666666666667, 0, 0, 0

0.8927999999999999, 0.02625882352941176, 0.04915588235294117, -0.02289705882352941, 0, 0.17647058823529413, 0.029411764705882353, 0, 2, 1

1.0476699999999999, 0.03880259259259259, 0.06521518518518518, -0.02641259259259259, 0, 0.1111111111111111, 0.0, 0, 0, 0

0.8927999999999999, 0.02625882352941176, 0.04915588235294117, -0.02289705882352941, 0, 0.17647058823529413, 0.029411764705882353, 0, 2, 0

0.67654, 0.019329714285714287, 0.026974857142857144, -0.007645142857142856, 0, 0.02857142857142857, 0.02857142857142857, 0, 0, 0

0.3270200000000001, 0.020438750000000006, 0.05434375, -0.033905, 0, 0.0625, 0.0, 0, 1, 0

2.18025, 0.08385576923076923, 0.09044346153846153, -0.006587692307692307, 0, 0.038461538461538464, 0.0, 0, 0, 1

2.0733800000000002, 0.1727816666666667, 0.1727816666666667, 0.0, 0, 0.3333333333333333, 0.0, 0, 0, 1

0.8658999999999999, 0.10823749999999999, 0.10823749999999999, 0.0, 0, 0.125, 0.0, 0, 0, 1

0.64445, 0.12889, 0.12889, 0.0, 0, 0.2, 0.0, 0, 0, 1

0.024440000000000017, 0.0017457142857142869, 0.05496285714285715, -0.05321714285714285, 0, 0.14285714285714285, 0.07142857142857142, 0, 1, 0

1.44903, 0.06900142857142857, 0.08417190476190475, -0.015170476190476189, 0, 0.047619047619047616, 0.0, 0, 0, 1

0.9289, 0.09289, 0.129971, -0.037080999999999996, 0, 0.2, 0.0, 1, 0, 1

0.70966, 0.0887075, 0.1484075, -0.0597, 0, 0.125, 0.125, 0, 0, 0

0.9464, 0.03263448275862069, 0.05289172413793103, -0.020257241379310346, 0, 0.034482758620689655, 0.034482758620689655, 1, 1, 1

0.6752199999999999, 0.042201249999999996, 0.057114375, -0.014913125, 0, 0.0625, 0.0, 0, 0, 1

-0.01736999999999997, -0.001157999999999998, 0.018709333333333335, -0.019867333333333334, 1, 0.06666666666666667, 0.06666666666666667, 0, 0, 0

0.32645, 0.021763333333333336, 0.021763333333333336, 0.0, 0, 0.0, 0.0, 0, 0, 0

0.06242999999999997, 0.001328297872340425, 0.032345531914893616, -0.03101723404255319, 0, 0.02127659574468085, 0.0425531914893617, 0, 0, 0

1.06824, 0.04451, 0.08624583333333331, -0.04173583333333333, 0, 0.20833333333333334, 0.0, 0, 0, 1

1.08654, 0.06036333333333334, 0.06480611111111112, -0.004442777777777778, 0, 0.05555555555555555, 0.0, 0, 0, 1

0.37683999999999995, 0.019833684210526312, 0.05113, -0.031296315789473686, 0, 0.05263157894736842, 0.0, 0, 0, 1

-0.10278000000000004, -0.004468695652173915, 0.024976956521739133, -0.029445652173913043, 0, 0.0, 0.08695652173913043, 0, 0, 0

1.1648800000000001, 0.03426117647058824, 0.051539411764705875, -0.017278235294117646, 0, 0.058823529411764705, 0.0, 0, 1, 1

-0.35718000000000005, -0.007441250000000001, 0.025334375000000003, -0.032775624999999996, 0, 0.0, 0.041666666666666664, 0, 2, 0

0.56662, 0.018887333333333332, 0.019170333333333334, -0.000283, 1, 0.03333333333333333, 0.0, 0, 1, 0

0.70266, 0.03193909090909091, 0.04448590909090909, -0.012546818181818182, 0, 0.0, 0.045454545454545456, 0, 0, 0

-1.2122600000000001, -0.07130941176470589, 0.0, -0.07130941176470589, 0, 0.0, 0.058823529411764705, 0, 0, 0

0.57851, 0.07231375, 0.07231375, 0.0, 0, 0.125, 0.0, 0, 0, 0

0.3896100000000001, 0.011806363636363641, 0.03237606060606061, -0.020569696969696967, 0, 0.06060606060606061, 0.0, 0, 1, 0

0.27981, 0.016459411764705882, 0.0166, -0.00014058823529411766, 0, 0.11764705882352941, 0.0, 0, 0, 1

0.03819000000000006, 0.002937692307692312, 0.04980846153846154, -0.04687076923076923, 0, 0.07692307692307693, 0.15384615384615385, 0, 0, 0

0.81957, 0.03725318181818182, 0.09229545454545454, -0.05504227272727272, 0, 0.0, 0.09090909090909091, 0, 1, 0

2.31589, 0.05789725, 0.061011499999999996, -0.00311425, 0, 0.025, 0.0, 0, 0, 1

0.37248000000000003, 0.017737142857142858, 0.04093714285714286, -0.0232, 0, 0.0, 0.047619047619047616, 0, 0, 0

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 0, 0

1.7111299999999998, 0.19012555555555555, 0.22647444444444442, -0.03634888888888889, 0, 0.2222222222222222, 0.0, 1, 0, 1

0.49209, 0.03785307692307693, 0.0630176923076923, -0.025164615384615382, 0, 0.07692307692307693, 0.0, 1, 0, 1

1.11723, 0.07980214285714285, 0.07980214285714285, 0.0, 0, 0.07142857142857142, 0.0, 0, 0, 1

2.1377800000000002, 0.0822223076923077, 0.10499, -0.022767692307692308, 0, 0.0, 0.0, 0, 0, 0

1.06728, 0.06278117647058823, 0.09219294117647059, -0.029411764705882353, 0, 0.058823529411764705, 0.0, 0, 0, 1

-0.22704999999999997, -0.014190624999999998, 0.020434375, -0.034625, 0, 0.0, 0.0625, 0, 0, 0

0.71022, 0.10146, 0.12977571428571427, -0.028315714285714284, 0, 0.14285714285714285, 0.0, 1, 0, 1

0.4748700000000001, 0.017587777777777782, 0.041975925925925923, -0.024388148148148145, 0, 0.0, 0.07407407407407407, 0, 1, 0

0.85715, 0.09523888888888889, 0.09523888888888889, 0.0, 0, 0.1111111111111111, 0.0, 0, 0, 1

2.9694900000000004, 0.06060183673469389, 0.07663591836734694, -0.01603408163265306, 0, 0.04081632653061224, 0.0, 1, 1, 1

0.52654, 0.027712631578947367, 0.05751789473684211, -0.029805263157894737, 0, 0.10526315789473684, 0.05263157894736842, 0, 0, 1

0.26763000000000003, 0.017842000000000004, 0.04983133333333334, -0.031989333333333335, 0, 0.0, 0.0, 0, 0, 0

0.009950000000000013, 0.0008291666666666677, 0.06052833333333332, -0.059699166666666664, 0, 0.16666666666666666, 0.0, 0, 1, 0

1.27422, 0.084948, 0.084948, 0.0, 0, 0.06666666666666667, 0.0, 0, 0, 1

-1.2394, -0.03541142857142857, -0.04928085714285715, 0.013869428571428572, 0, 0.02857142857142857, 0.02857142857142857, 0, 1, 1

-1.22202, -0.11109272727272729, 0.007221818181818182, -0.11831454545454546, 0, 0.0, 0.18181818181818182, 0, 0, 0

0.5741999999999999, 0.044169230769230766, 0.05941615384615384, -0.015246923076923076, 0, 0.07692307692307693, 0.0, 0, 1, 1

0.35364000000000007, 0.011788000000000002, 0.025002000000000003, -0.013214, 0, 0.03333333333333333, 0.0, 0, 0, 0

0.9565, 0.13664285714285715, 0.13664285714285715, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

0.9676300000000001, 0.03336655172413793, 0.04588586206896552, -0.012519310344827585, 0, 0.06896551724137931, 0.0, 0, 0, 1

-0.38024, -0.02001263157894737, 0.019300526315789473, -0.03931315789473684, 0, 0.0, 0.05263157894736842, 0, 1, 0

-0.12451999999999996, -0.005659999999999998, 0.041994090909090905, -0.0476540909090909, 0, 0.0, 0.09090909090909091, 0, 0, 0

-0.9205800000000001, -0.022453170731707318, 0.0277390243902439, -0.050192195121951215, 0, 0.0975609756097561, 0.04878048780487805, 0, 0, 0

-0.0044099999999999695, -0.00020045454545454406, 0.044698636363636364, -0.04489909090909091, 0, 0.045454545454545456, 0.09090909090909091, 0, 0, 1

0.48491, 0.048491, 0.048491, 0.0, 0, 0.1, 0.0, 0, 0, 1

1.5233599999999998, 0.2538933333333333, 0.2538933333333333, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

1.011, 0.042124999999999996, 0.06030333333333333, -0.018178333333333335, 0, 0.041666666666666664, 0.041666666666666664, 0, 0, 0

0.9710099999999999, 0.048550499999999996, -0.013878999999999999, 0.062429500000000006, 0, 0.05, 0.0, 0, 2, 0

0.10871999999999993, 0.004941818181818178, 0.05080454545454545, -0.04586272727272727, 0, 0.045454545454545456, 0.09090909090909091, 0, 2, 0

1.63147, 0.05262806451612903, 0.07137677419354839, -0.018748709677419356, 0, 0.0, 0.06451612903225806, 0, 0, 0

0.5325400000000001, 0.019019285714285718, 0.04907821428571429, -0.030058928571428573, 0, 0.0, 0.07142857142857142, 0, 0, 0

0.70993, 0.05461, 0.09607846153846154, -0.041468461538461544, 0, 0.07692307692307693, 0.0, 0, 0, 1

0.21387, 0.012580588235294118, 0.047137058823529414, -0.03455647058823529, 0, 0.0, 0.0, 0, 1, 0

0.02852999999999989, 0.0003611392405063277, -0.03581974683544304, 0.03618088607594937, 0, 0.0379746835443038, 0.012658227848101266, 0, 3, 0

0.3146000000000001, 0.013108333333333338, 0.03758583333333334, -0.0244775, 0, 0.041666666666666664, 0.0, 0, 1, 1

-0.21483999999999998, -0.010741999999999998, 0.021545, -0.032286999999999996, 0, 0.0, 0.0, 0, 0, 0

0.22272, 0.031817142857142856, 0.034415714285714286, -0.002598571428571429, 0, 0.14285714285714285, 0.0, 0, 0, 1

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.05263157894736842, 0, 0, 1

-0.39216, -0.078432, 0.0, -0.078432, 0, 0.2, 0.0, 0, 0, 0

1.4988000000000001, 0.07888421052631579, 0.08931631578947369, -0.010432105263157895, 0, 0.05263157894736842, 0.0, 0, 0, 1

0.69204, 0.069204, 0.069204, 0.0, 0, 0.0, 0.0, 0, 0, 1

1.53329, 0.07301380952380952, 0.08861428571428571, -0.015600476190476189, 0, 0.047619047619047616, 0.0, 0, 1, 1

0.39968000000000004, 0.026645333333333337, 0.052595333333333334, -0.025949999999999997, 0, 0.06666666666666667, 0.0, 0, 1, 0

-0.66699, -0.044466, 0.011975999999999999, -0.056442, 0, 0.0, 0.06666666666666667, 0, 0, 1

2.24441, 0.04580428571428571, 0.06825142857142856, -0.022447142857142856, 1, 0.02040816326530612, 0.02040816326530612, 0, 0, 0

1.11465, 0.069665625, 0.069665625, 0.0, 0, 0.125, 0.0, 0, 0, 1

0.6962900000000001, 0.034814500000000005, 0.044725, -0.0099105, 0, 0.0, 0.0, 0, 1, 0

1.86929, 0.0983836842105263, 0.13718894736842105, -0.03880526315789474, 0, 0.10526315789473684, 0.0, 0, 0, 1

0.79173, 0.03442304347826087, 0.07504260869565217, -0.0406195652173913, 0, 0.043478260869565216, 0.0, 0, 0, 0

0.89472, 0.03441230769230769, 0.03559307692307692, -0.001180769230769231, 0, 0.038461538461538464, 0.0, 0, 1, 0

1.15571, 0.0679829411764706, 0.07739117647058824, -0.009408235294117648, 0, 0.058823529411764705, 0.0, 0, 0, 1

0.58551, 0.020911071428571428, 0.05604964285714285, -0.03513857142857143, 0, 0.07142857142857142, 0.0, 0, 1, 1

0.3098900000000001, 0.008608055555555558, 0.04002694444444444, -0.031418888888888885, 0, 0.027777777777777776, 0.05555555555555555, 0, 0, 0

0.03851000000000003, 0.0015404000000000012, 0.0247036, -0.0231632, 0, 0.0, 0.0, 0, 0, 1

1.4384899999999998, 0.08990562499999999, 0.08990562499999999, 0.0, 0, 0.0, 0.0, 1, 0, 1

